wavenumber,absorption,branch,j,m,pressure,temperature,evals,npoints,r2,amplitude,amplitude_stderr,center,center_std,sigma,sigma_stderr,gamma,gamma_stderr,fwhm,fwhm_stderr,height,height_stderr
5799.969654,0.7728902501298023,R,8,9,0.2,373,97,516,0.9999572527344482,0.06542599472535549,3.0070924137894168e-05,5799.969952762684,2.113888510845806e-05,0.008779806467348328,5.3448013959908025e-05,0.024116252680863037,4.0128365271595915e-05,0.056302886679551356,3.684441157835486e-05,0.7780089122899131,0.0003747950432176672
5808.219654,0.5831536228096086,R,9,10,0.2,373,80,417,0.9999835407419735,0.03997770727460859,1.257888700755644e-05,5808.219808891273,1.379134169782624e-05,0.007105431367954718,3.1475343480756234e-05,0.019605393236264423,2.3212155218108214e-05,0.04572041602693222,2.0270279480737406e-05,0.5852202893276789,0.00019011897516196973
5815.149654000001,0.3928142999833091,R,10,11,0.2,373,60,330,0.9999904298447777,0.021567418887849354,5.7843607847256956e-06,5815.149940714544,1.0877700498850096e-05,0.0064153045003811915,2.012747731162686e-05,0.015280592447468877,1.5902207089186675e-05,0.037086877832664324,1.3781553013675747e-05,0.39408346576647757,0.0001057065999743622
5820.751654000001,0.21339678731052314,R,11,12,0.2,373,25,292,0.9982783751350427,0.010602936494176707,3.892441920084751e-05,5820.751208244029,0.00014614770928705388,0.0009694952785357924,0.001144462858682119,0.015380931787591645,0.00016944840120545652,0.030942838334462344,0.00018124912367302736,0.21856719130684532,0.0008934142143637674
5825.015654000001,0.0999131908419928,R,12,13,0.2,373,21,269,0.9999993547507312,0.004556358184152676,3.528598529775288e-07,5825.015847361582,2.902458067206857e-06,0.005829300081422462,4.471150646083139e-06,0.012410133796935396,3.6935855928430065e-06,0.031209414369341437,3.2893690315792865e-06,0.1000048863969053,7.523087530809759e-06
5306.970654000001,0.040831746106859246,P,13,-13,0.4,373,42,527,0.9999999967471366,0.003451701968918308,1.331378058024439e-08,5306.970641932215,1.710554858892484e-07,0.005241067129065635,6.814313308546813e-07,0.02591999434190112,3.215982434099093e-07,0.0548135501573818,3.301283843117756e-07,0.04083381311201111,1.7531170404835638e-07
5341.321654,0.09551570359064898,P,12,-12,0.4,373,43,569,0.999999983436173,0.008725111756657078,7.283630240386851e-08,5341.321522209429,3.8069660394674495e-07,0.0053448486222826275,1.6465901144332423e-06,0.02812074702036399,7.361059211108219e-07,0.05911041676700094,7.808669432595528e-07,0.09552543917325511,8.942425225000635e-07
5374.629654,0.19019003545110758,P,11,-11,0.4,373,53,660,0.9999999461558654,0.02003721653889201,2.780956525335991e-07,5374.629173077154,6.674500964799295e-07,0.005569905418895127,3.414894233048583e-06,0.03261808925942383,1.3543140428480848e-06,0.06794831955630945,1.561235752366632e-06,0.19027320364899833,3.0227389183433277e-06
5406.878654,0.322254839200095,P,10,-10,0.4,373,78,811,0.9999998748021368,0.04165432845845529,7.86382617101953e-07,5406.878678747688,9.916138012535048e-07,0.006117070226896726,6.2109671199984835e-06,0.040239768719662616,2.1528858826869988e-06,0.08315412041147362,2.686536837537128e-06,0.32236030557342865,7.005512087626679e-06
5438.0546540000005,0.48762151875139303,P,9,-9,0.4,373,66,1000,0.9999995897720478,0.077767768268318,2.3764191293193285e-06,5438.055128998509,1.7845659204187367e-06,0.007595500264883648,1.240173606327035e-05,0.049616055577861584,4.171602558878557e-06,0.10257491059143478,5.4534231300433766e-06,0.48796275788911425,1.69518724290401e-05
5468.143654,0.6536506609908066,P,8,-8,0.4,373,80,1248,0.9999981577246181,0.13027406979375727,7.546966826803212e-06,5468.14376217709,3.838369300337714e-06,0.010979497814792016,2.5920868333198896e-05,0.06149473231886915,9.775244676985467e-06,0.1285580999123861,1.277763708825629e-05,0.6546158528016267,4.1417368117903856e-05
5497.129654,0.7805402802877252,P,7,-7,0.4,373,124,1581,0.9999920426822674,0.19784427945295124,2.1256468376199124e-05,5497.129976373039,8.299383344134202e-06,0.0168803942842935,5.177911270495052e-05,0.07703074721921443,2.3099393892446404e-05,0.1643432704775486,2.919456722226781e-05,0.782903954215367,8.664447166892315e-05
5524.999654,0.8545558835879311,P,6,-6,0.4,373,80,2007,0.9999787078056943,0.2762640068250441,4.332924749116616e-05,5524.999372613541,1.4459706720839027e-05,0.02489997029321095,8.528905760336795e-05,0.09661530545583469,4.32292132998455e-05,0.21065761421034113,5.28689975053958e-05,0.8589709746096094,0.00013227137645062208
5551.7376540000005,0.8957756983248844,P,5,-5,0.4,373,99,2436,0.9999586157143613,0.35271815713265336,7.037092175033703e-05,5551.737739602183,2.1537322667713218e-05,0.033409772608195276,0.00012096659989033183,0.1159589292600538,6.734922541110181e-05,0.25754794436701145,7.929088019009432e-05,0.9024220165765411,0.00016940334653809931
5577.330654,0.917675130250889,P,4,-4,0.4,373,92,2736,0.9999380097519163,0.40608457488342414,9.390979460192403e-05,5577.331083545334,2.7525943576544127e-05,0.03986266708378344,0.00014968335909803547,0.12890780743695568,8.798889047821654e-05,0.2901715158415977,0.00010183888815654786,0.9261486533478358,0.00019764051200264995
5601.765654000001,0.9251069535721316,P,3,-3,0.4,373,92,2754,0.9999277834913511,0.4132751286608116,0.00010294825755476554,5601.765649536134,2.986612094113452e-05,0.04119035735504539,0.0001596077505138576,0.12953557921199427,9.581675024391839e-05,0.29324364933394753,0.0001103103107197642,0.9343747140665246,0.00021371190037251114
5625.027654,0.9003898905386613,P,2,-2,0.4,373,70,2503,0.9999548644091784,0.36432979572617596,7.492667752368958e-05,5625.027936188007,2.274753923376574e-05,0.034751364317877065,0.00012720362881567138,0.1189144304446188,7.134748595223703e-05,0.26479508749268776,8.422832400525807e-05,0.907376760872671,0.00017578791174047265
5647.104654000001,0.7628255724478604,P,1,-1,0.4,373,81,2016,0.9999945259164168,0.245737760722254,1.9334286777215854e-05,5647.104711321724,7.33516383216835e-06,0.01999315318156114,5.1343187940677946e-05,0.09851121885045111,2.140206285469906e-05,0.2084032123634858,2.681220603147366e-05,0.7647098091034865,6.070934507512097e-05
5687.649654000001,0.8136795887860181,R,0,1,0.4,373,92,1953,0.9999881509637732,0.25457262217986576,3.007717210179123e-05,5687.650121596752,1.0734377691202214e-05,0.02186937409695361,6.741527126498758e-05,0.09459511424918243,3.137920753999375e-05,0.2031449958940023,3.88852275635766e-05,0.8167301265723795,9.639025906143558e-05
5706.093654,0.9456614471848342,R,1,2,0.4,373,70,2546,0.9998833160263967,0.3912132082490803,0.00012953682568542173,5706.09372674419,3.7014274105594e-05,0.04093566500687901,0.00018539394941093196,0.11806334116636868,0.00011843703700160766,0.272413907996418,0.00013498063199942766,0.9579316636742775,0.000289401611503664
5723.301654000001,0.9708606622475885,R,2,3,0.4,373,85,2917,0.999773974551409,0.4627190274055496,0.00020084577286278766,5723.301765665511,5.445283972160497e-05,0.05203604289338443,0.0002579368702494619,0.13235973708098703,0.0001799044003975959,0.3152810675997618,0.00019842699708824655,0.9888138578693261,0.00037910557878767943
5739.262654,0.9775755326016322,R,3,4,0.4,373,121,2945,0.999717071355096,0.4709455772485538,0.00022836637579244087,5739.262499897613,6.121602501563612e-05,0.054371945701889024,0.00028345047036270623,0.13234394361601481,0.00020353585853765467,0.3191757274418827,0.00022233216565308584,0.9979378539778574,0.00042390311722412103
5753.964654,0.9750984057388914,R,4,5,0.4,373,117,2711,0.9997372880344128,0.43171594301159133,0.0002100584219093095,5753.964534116469,5.7086761794849934e-05,0.04939826038492079,0.00026385528996606447,0.12209680667636114,0.00018756058027304478,0.2931712927601704,0.00020633613379951652,0.9946028329380654,0.0004275484280607684
5767.396654,0.9622138261936377,R,5,6,0.4,373,87,2325,0.9998176852412196,0.3640044163647318,0.0001585738700679396,5767.396814814155,4.4940496697023436e-05,0.04000478065501495,0.00021128684555148447,0.10608363138595339,0.00014307270895099733,0.24989619543351071,0.0001613530432665187,0.9779894058324863,0.0003866799478319459
5779.548654,0.9447760782032995,R,6,7,0.4,373,60,1795,0.999874365712803,0.2752111207923722,0.00011281849848790437,5779.54863755653,3.4567204133001304e-05,0.02922732580196291,0.0001603041102691948,0.08286295873925015,0.00010343823868960582,0.1919689719071645,0.00012080282175509016,0.9575067883216672,0.00037261851321753045
5790.409654000001,0.8994748288021749,R,7,8,0.4,373,136,1343,0.9999410799926921,0.19515639254342648,6.295781306266997e-05,5790.409655775458,2.2445756156904004e-05,0.01965729962942503,0.00010211183552769361,0.06318324471386833,6.052669599056891e-05,0.14239834195410445,7.403315278345272e-05,0.9073324653995721,0.0002979436395394903
5799.969654,0.7925720336322593,R,8,9,0.4,373,80,1023,0.9999838717423262,0.130152193734818,2.504648835029966e-05,5799.969909634251,1.1565778611855827e-05,0.012536870712454018,5.2726586230294034e-05,0.049165485617758686,2.755030699155717e-05,0.10702725506156903,3.4430057626158796e-05,0.7960875065620482,0.00016732675344001841
5808.219654,0.6085688659020627,R,9,10,0.4,373,54,819,0.9999966835278603,0.07957237925770433,7.777403986722039e-06,5808.219747961717,5.3242735765592025e-06,0.008435370467677061,2.466163992880516e-05,0.03989388765684637,1.1490632831565233e-05,0.08476698834442445,1.3850520723341106e-05,0.6096646943151054,6.741837195630404e-05
5815.149654000001,0.42060995975854354,R,10,11,0.4,373,63,639,0.9999986731114274,0.042955960829956175,3.039608840710461e-06,5815.149906962513,3.5262730788174135e-06,0.006692867606031827,1.4079663959522364e-05,0.03114698636256019,6.939473138450442e-06,0.06630105244995374,7.4389626230600876e-06,0.42103332492872975,3.329401107506672e-05
5820.751654000001,0.23281016698298307,R,11,12,0.4,373,59,562,0.9999994393476761,0.020922486396446005,1.0293465847324642e-06,5820.751376061602,2.3662105937038104e-06,0.006015210953159711,8.668035479522556e-06,0.027373402656401813,4.407979056329774e-06,0.058419532145307,4.416429189494595e-06,0.23293709227962223,1.2634741879104652e-05
5825.015654000001,0.11058885816916997,R,12,13,0.4,373,43,516,0.9999993832759421,0.009106992325506602,4.909931473199867e-07,5825.015842874025,2.534230363229267e-06,0.005755922012738168,8.5899699900091e-06,0.024989650652386675,4.529964856205389e-06,0.05364037384869715,4.385153044275172e-06,0.11063400535580302,6.515873934372582e-06
5306.970654000001,0.04164020088678866,P,13,-13,0.6,373,41,781,0.9999999972968671,0.005177185749115187,1.461678890507789e-08,5306.970641007665,1.4457888991940104e-07,0.005241973599189875,9.938810569718085e-07,0.038893549398807126,3.103700504904239e-07,0.07983390136329618,3.856957875183844e-07,0.041639652109652085,1.3595405513367418e-07
5341.321654,0.09716203448755112,P,12,-12,0.6,373,55,847,0.9999999951563979,0.013085349351487696,4.7314286481954773e-08,5341.321522263902,1.928905957982068e-07,0.005366101929965561,1.4564425819529622e-06,0.04220400249302675,4.2426912721585945e-07,0.08639052739738964,5.414747027432341e-07,0.09716822884290337,4.071127062836726e-07
5374.629654,0.19271372047529522,P,11,-11,0.6,373,60,982,0.9999999843018804,0.03004847948077416,1.806124008309508e-07,5374.629172685036,3.4656815645010605e-07,0.005673152527827796,3.067144655967485e-06,0.04898166318614117,7.993860433491682e-07,0.09988052360062469,1.0535966041014395e-06,0.1927510347990879,1.3351631722252788e-06
5406.878654,0.32510792617182316,P,10,-10,0.6,373,70,1211,0.9999999600716386,0.06246173024930329,5.36550854781516e-07,5406.87868066826,5.594130619408531e-07,0.006605218237575872,5.754404183583561e-06,0.060437948424923726,1.3842583193898763e-06,0.12298689486133026,1.855734533599293e-06,0.32517235797166266,3.1535188377801745e-06
5438.0546540000005,0.4904699471824755,P,9,-9,0.6,373,83,1498,0.9999998099567918,0.11660979299433316,1.964008667750181e-06,5438.055131911338,1.2584870112043464e-06,0.009220234144608486,1.250450613814285e-05,0.07453692328584866,3.343045910603413e-06,0.15239224364366297,4.422818150688289e-06,0.49068761896321456,8.992142875612914e-06
5468.143654,0.6560011237744432,P,8,-8,0.6,373,85,1870,0.9999987406627706,0.1953442210709604,7.607946706124336e-06,5468.143765385489,3.4135531024406563e-06,0.014844475558287717,2.8639942821390568e-05,0.09240404871455665,9.7199490022273e-06,0.1916405837918227,1.2440375309357077e-05,0.6567445734545818,2.64881392515021e-05
5497.129654,0.7821679836897216,P,7,-7,0.6,373,77,2370,0.9999931625536718,0.2966959823822845,2.4071387853988527e-05,5497.129985556319,8.584016826290975e-06,0.024107665697564173,6.093205617796691e-05,0.11575045341034734,2.5999333998536544e-05,0.24554240771453203,3.200055292511552e-05,0.7843405941374703,6.26544998082703e-05
5524.999654,0.8555606598613518,P,6,-6,0.6,373,64,3013,0.9999802305030712,0.41433052455441244,5.104041672204224e-05,5524.999381749351,1.6021755342203005e-05,0.03643920928057348,0.00010161055796707589,0.14513776027818115,5.078436137770078e-05,0.3152235980650018,6.030804426002202e-05,0.859818009193813,9.9997552480938e-05
5551.7376540000005,0.8964276698592029,P,5,-5,0.6,373,59,3664,0.9999600140237511,0.5290689118235578,8.452154986250155e-05,5551.73775002909,2.477415345249352e-05,0.04933753557274517,0.00014651768470337641,0.17419075503679993,8.069707500277716e-05,0.38571021828586505,9.350468430663769e-05,0.9029506305020956,0.00013254264192049327
5577.330654,0.9181724771268017,P,4,-4,0.6,373,91,4111,0.9999390827563498,0.6091831032218759,0.00011382861912659268,5577.331092178055,3.2227643878868424e-05,0.0590496946982344,0.00018267362949184535,0.19366169283904777,0.00010649149287271312,0.4347232826880211,0.000121568378058454,0.926543018256616,0.00015664120580373837
5601.765654000001,0.9255836469620119,P,3,-3,0.6,373,72,4148,0.9999290430281421,0.6199780773445221,0.00012468628748276312,5601.765656865773,3.4953876291437134e-05,0.06103906775800666,0.00019444828456609747,0.19461904786202966,0.00011589340462419557,0.4393353728501368,0.00013147143762285988,0.9347515924618899,0.00016912231873566217
5625.027654,0.9010193538081558,P,2,-2,0.6,373,81,3768,0.999956067865088,0.5465310200861414,9.031839916034863e-05,5625.02794462168,2.6294820993205165e-05,0.05130588879256465,0.00015434464202365562,0.17866560322241543,8.585862076162123e-05,0.3965845815271537,9.93066722594716e-05,0.9078938173510829,0.00013758838628923255
5647.104654000001,0.7638949994355009,P,1,-1,0.6,373,64,3033,0.9999948528511,0.36862714432459076,2.2899509251074705e-05,5647.104716233624,8.138628836135001e-06,0.02881361713459124,6.259178583541135e-05,0.14799657015661632,2.525554178579698e-05,0.31179707435777115,3.083859257774388e-05,0.7656876628623615,4.62787387644188e-05
5687.649654000001,0.8148495574927859,R,0,1,0.6,373,59,2943,0.9999886978701997,0.38190357538115843,3.584835020801086e-05,5687.6501298867415,1.194712615439687e-05,0.03162260954147511,8.269294470002602e-05,0.14218829545308537,3.7240944478101924e-05,0.30388778034326924,4.524328796800632e-05,0.8177635584910748,7.419247321514835e-05
5706.093654,0.9461844699145421,R,1,2,0.6,373,125,3850,0.9998846376472611,0.5869948605863468,0.0001570990793819265,5706.093739351259,4.313509238351114e-05,0.06053501246969628,0.00022632071911286042,0.17754874077823918,0.0001433631889209944,0.40808244351688183,0.0001607264615795128,0.9583006604798446,0.0002285418640880945
5723.301654000001,0.9711721231582848,R,2,3,0.6,373,99,4426,0.9997742512380868,0.6944688116848544,0.00024461637993665534,5723.30177885966,6.434273628550139e-05,0.0771282712462279,0.00031595034085548415,0.19916602926817267,0.0002187459278042178,0.4724748226092901,0.00023848897305550433,0.989043122854296,0.00030242672538534533
5739.262654,0.9778473878059694,R,3,4,0.6,373,88,4480,0.9997167555290007,0.706921395689936,0.0002781432098082742,5739.262512857709,7.240620976929461e-05,0.08055798389200591,0.000347319057940907,0.1992456875806034,0.0002473604879021036,0.4783265098327089,0.00026756160143750286,0.9981469211594878,0.0003385963909139694
5753.964654,0.9754370267869785,R,4,5,0.6,373,66,4128,0.99973726629284,0.648049189274444,0.0002555667898460813,5753.964547634058,6.709853001023697e-05,0.07306258873198135,0.000323437631677148,0.18387528872731373,0.00022769073999009604,0.4392793492599893,0.0002475893576705435,0.9948521913329597,0.0003401727881991954
5767.396654,0.9627692192547979,R,5,6,0.6,373,82,3536,0.9998189132295765,0.5463334719427624,0.00019232820143240425,5767.39683035091,5.199412626225365e-05,0.05892777027933699,0.00025899057205500364,0.15977577813344107,0.00017310321609308846,0.37423560514619836,0.0001921255507454606,0.9784134606717513,0.0003047043262652592
5779.548654,0.9458420645392265,R,6,7,0.6,373,82,2723,0.9998786246322735,0.412904897378924,0.0001349465709354252,5779.548654711658,3.836565342247111e-05,0.04274387021948406,0.0001944793519244183,0.12482246858396079,0.00012321263527067123,0.28718120930879165,0.00014038096380026581,0.9581798954332101,0.0002852868858060734
5790.409654000001,0.9017233812388464,R,7,8,0.6,373,64,2031,0.9999470557407641,0.2926754866176674,7.25467040908714e-05,5790.409677284841,2.2990377465878136e-05,0.028056456426435727,0.00012192071680738005,0.09524336550475604,6.905914858330456e-05,0.212397613671288,8.227316200818945e-05,0.9091726622263928,0.00021653413080995588
